,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
3781,4.977916666666667,5.14253787878788,6.393892045454546,7.202840909090909,7.52405303030303,7.863977272727273,8.211875,8.370587121212122,8.900104166666669,9.467897727272728
3782,8.603873106060606,9.035795454545456,9.417736742424244,9.649071969696971,9.87282196969697,10.111988636363638,10.216789772727273,10.724696969696968,12.73689393939394,8.503693181818184
3783,7.838778409090908,8.119450757575759,8.762433712121211,9.061268939393942,9.152888257575759,9.23431818181818,9.318096590909091,9.578901515151514,10.245956439393938,10.080871212121211
3784,10.280426136363637,10.718200757575758,10.765861742424244,11.241003787878789,11.795075757575757,12.174943181818184,12.49255681818182,12.755776515151515,12.84185606060606,8.42717803030303
3785,5.320492424242424,5.882613636363637,6.018882575757577,6.744337121212121,8.219460227272727,9.588598484848482,10.430672348484848,11.081458333333334,11.15780303030303,8.948200757575757
3786,8.47694128787879,8.881098484848483,9.141874999999999,9.609204545454546,10.323437500000002,10.862140151515153,11.25600378787879,11.886799242424242,12.024119318181818,8.199810606060606
3787,5.567717803030304,5.712746212121212,6.149535984848485,6.944223484848486,7.521638257575758,7.8829166666666675,8.429138257575758,9.166363636363638,9.797102272727273,8.01846590909091
3788,4.9521969696969705,5.46876893939394,5.967348484848486,6.549450757575759,7.155208333333333,7.562291666666667,7.833541666666667,8.213958333333334,8.494895833333336,8.443465909090909
3789,6.170284090909092,7.395246212121213,8.107007575757576,8.629337121212123,8.8625,8.917556818181819,9.074801136363638,9.36848484848485,9.80910984848485,5.241193181818183
3790,3.6364299242424245,4.693579545454545,5.212566287878788,5.518844696969698,5.728125,5.828958333333333,5.92123106060606,6.067083333333333,6.2134375,5.041287878787879
3791,3.4123011363636366,3.629791666666667,3.796628787878789,4.333390151515153,4.782007575757577,4.93282196969697,5.148589015151516,5.597007575757576,5.808674242424243,5.566761363636364
3792,4.971875,5.407272727272727,5.6809375,5.8875,6.129166666666666,6.55875,6.9850568181818184,7.131969696969698,7.635113636363638,5.071401515151516
3793,3.0717234848484853,3.326174242424242,3.4960700757575753,4.3686553030303035,4.940909090909091,5.116875,5.484431818181818,5.8631439393939395,6.071704545454546,4.345170454545455
3794,3.748361742424242,3.964810606060605,4.077253787878789,4.306003787878789,4.485179924242424,4.756098484848485,5.230984848484849,5.607878787878789,5.783844696969697,3.871306818181818
3795,2.285132575757576,2.988162878787879,3.2989488636363635,3.5919318181818176,4.017282196969697,4.341117424242425,4.543873106060606,4.952651515151516,5.604857954545456,3.4571969696969704
3796,3.1473484848484854,3.337708333333333,3.7249810606060607,4.042310606060606,4.200662878787878,4.265946969696969,4.51441287878788,5.071306818181818,5.3325568181818195,3.4792613636363643
3797,2.8189678030303034,3.476477272727273,3.755094696969698,3.8372537878787885,4.00127840909091,4.190265151515151,4.26685606060606,4.3029734848484855,4.336789772727274,3.959185606060606
3798,3.085520833333334,3.6333522727272727,3.7932196969696976,3.915151515151516,4.232954545454546,4.795757575757576,5.350785984848486,5.763579545454546,6.639990530303031,3.364299242424243
3799,3.0018655303030304,3.654356060606062,4.047765151515152,4.191912878787879,4.236695075757576,4.277537878787879,4.381231060606061,4.668977272727274,5.358598484848486,2.395454545454545
3800,2.2883712121212127,2.3985795454545458,2.5467897727272732,2.6928977272727277,2.8852272727272728,3.1024431818181815,3.3827556818181823,3.7487878787878794,3.868551136363637,2.140151515151515
3801,1.1371685606060606,1.3704545454545456,1.5106155303030302,1.875416666666667,2.1375,2.1873863636363633,2.2303977272727273,2.3658143939393943,2.7211268939393953,2.047727272727273
3802,1.143503787878788,1.3704545454545456,1.4262310606060606,1.603560606060606,1.9081439393939397,2.127462121212122,2.215814393939395,2.3418939393939393,2.4949147727272725,1.371212121212121
3803,1.3264299242424242,1.40875,1.5568844696969695,1.6558333333333335,1.6948390151515151,1.7118371212121208,1.7506155303030302,1.8419318181818187,2.037007575757576,0.8716856060606061
3804,0.4550378787878788,0.6104924242424244,0.7473011363636365,0.9968750000000004,1.1697916666666668,1.2338825757575758,1.2862689393939395,1.3395454545454546,1.493541666666667,0.4606060606060607
3805,0.2805681818181818,0.3135416666666667,0.5268087121212122,0.632405303030303,0.6464488636363637,0.6973863636363639,0.7851988636363637,0.8589583333333334,1.0639678030303035,0.2490530303030303
3806,0.07182765151515148,0.10032196969696965,0.10738636363636357,0.19710227272727274,0.2698863636363636,0.2983901515151515,0.3360890151515152,0.37113636363636365,0.4164583333333336,0.5400568181818182
3807,0.26435606060606065,0.38892045454545454,0.48103219696969696,0.5660037878787878,0.7060132575757575,0.8129924242424243,0.8459469696969698,0.9532765151515153,1.1472632575757575,0.925378787878788
3808,0.5554829545454546,0.6048295454545455,0.9613825757575758,1.276780303030303,1.5208333333333335,1.6723863636363638,1.713153409090909,1.777632575757576,1.9484564393939394,1.0894886363636362
3809,1.670558712121212,1.704280303030303,1.7313257575757577,1.7819507575757578,1.863162878787879,2.007215909090909,2.1585795454545456,2.2259659090909096,2.3902746212121215,0.8494318181818182
3810,0.966278409090909,1.0646022727272726,1.294318181818182,1.4488636363636365,1.5818655303030305,1.6848295454545454,1.7658238636363635,1.9744318181818181,2.3653409090909103,0.950568181818182
3811,1.0445738636363637,1.0856439393939392,1.2229924242424242,1.3451515151515152,1.4387310606060606,1.563371212121212,1.694791666666667,1.777632575757576,1.9462594696969695,1.3447916666666666
3812,1.3235132575757576,1.3599431818181822,1.389820075757576,1.5075757575757578,1.6120738636363638,1.669185606060606,1.716401515151515,1.833977272727273,2.253551136363637,1.9738636363636368
3813,1.1456628787878786,1.341382575757576,1.4084280303030305,1.5383143939393942,1.74592803030303,1.9094507575757567,2.0458996212121203,2.4466477272727274,3.316089015151516,2.0957386363636363
3814,0.9896117424242424,1.1135037878787881,1.1542803030303033,1.2962121212121214,1.5432291666666669,1.8121401515151516,2.0393276515151513,2.4291666666666676,3.7902083333333354,3.371117424242424
3815,2.1808617424242422,2.1996401515151516,2.631013257575758,2.869962121212121,3.5138731060606063,4.1394886363636365,4.355823863636363,4.949905303030303,5.568162878787879,4.462973484848485
3816,3.8556155303030306,4.143863636363636,4.759971590909091,5.035795454545455,5.368797348484849,6.334337121212122,7.369791666666668,7.666704545454545,8.813532196969698,4.644412878787879
3817,2.9524621212121214,4.50094696969697,4.935975378787878,5.02094696969697,5.066761363636364,5.1225000000000005,5.441193181818183,6.007045454545455,6.256988636363638,6.345170454545454
3818,4.304412878787879,4.774280303030303,5.6356439393939395,5.995303030303031,6.243939393939394,6.948636363636362,7.801420454545453,8.120473484848485,8.193267045454546,6.305208333333335
3819,5.001174242424242,5.377594696969697,5.845160984848485,6.611098484848486,7.537642045454547,8.084867424242425,8.109157196969699,8.30789772727273,9.07753787878788,8.241666666666667
3820,6.596628787878789,7.378503787878787,7.617547348484849,7.974450757575758,8.22002840909091,8.581401515151516,9.12160037878788,9.399981060606061,9.959687499999998,9.245454545454546
3821,4.932954545454545,5.527708333333334,6.309801136363637,7.058238636363638,8.169176136363637,9.399280303030302,10.224962121212121,11.195132575757576,13.436647727272726,8.478314393939396
3822,4.439990530303031,4.880018939393939,5.4599810606060615,6.8676515151515165,7.9668560606060606,8.665,9.522642045454546,10.220587121212123,10.795160984848486,13.034185606060603
3823,10.692149621212122,11.383143939393939,11.79467803030303,11.99405303030303,12.51410984848485,13.156818181818183,13.531249999999998,13.87914772727273,14.559715909090912,10.291666666666668
3824,5.863977272727274,8.618617424242425,9.742073863636366,10.048295454545455,10.87537878787879,11.633712121212122,11.968882575757576,12.902916666666666,13.564242424242424,9.960795454545456
3825,5.863977272727274,7.134223484848485,8.727443181818183,10.097215909090911,11.674952651515152,12.729469696969696,12.758191287878786,12.907405303030302,13.444062499999998,13.076704545454549
3826,10.939706439393941,11.457272727272727,11.906505681818183,12.273238636363638,12.579829545454547,13.079337121212124,13.601183712121214,14.519375000000002,18.195520833333337,11.16846590909091
3827,8.555804924242427,9.434602272727274,10.826581439393939,11.423541666666667,11.54625946969697,11.861136363636366,12.374119318181817,12.922234848484848,14.422443181818188,13.763541666666669
3828,10.166704545454545,10.91189393939394,11.746486742424244,12.526571969696972,13.269649621212121,14.247272727272726,15.209176136363636,15.545776515151516,15.873560606060606,23.95464015151516
3829,19.724583333333335,20.346420454545456,20.827888257575765,21.93064393939394,23.28712121212121,26.447575757575763,30.570018939393947,31.673465909090908,31.98725378787879,16.935606060606062
3830,14.758967803030306,15.294337121212125,17.84945075757576,19.084280303030305,19.441619318181818,19.768579545454543,20.50306818181818,22.017803030303032,23.29745265151516,15.150284090909096
3831,10.94221590909091,12.22441287878788,13.512500000000003,14.147613636363637,15.086410984848484,16.283958333333334,16.97944128787879,18.451098484848487,23.578948863636363,26.907481060606063
3832,14.218039772727273,18.901458333333338,22.29716856060607,23.68378787878789,24.709422348484853,26.043503787878787,27.623390151515157,29.5609090909091,31.247471590909104,29.03835227272728
3833,18.035321969696973,21.24604166666667,22.369337121212123,24.34263257575758,27.22741477272728,29.703598484848488,30.99163825757576,31.485625,32.59696022727274,24.98106060606061
3834,18.035321969696973,18.749299242424243,19.19126893939394,21.434507575757575,23.545643939393937,24.341022727272726,24.480340909090913,25.38507575757576,30.00008522727274,31.423106060606067
3835,28.306126893939396,28.44649621212121,29.03261363636364,30.180454545454552,30.817329545454548,31.509015151515158,32.681600378787884,33.448939393939405,34.95731060606062,24.22272727272728
3836,19.341259469696972,22.27458333333333,24.064839015151517,25.153276515151518,26.101325757575758,29.286912878787877,33.35029356060606,34.113731060606064,36.52910984848486,22.274337121212124
3837,18.4251515151515,19.532102272727272,19.88942234848485,19.990814393939395,20.230823863636367,21.39125,24.28400568181818,29.205624999999998,35.23691287878788,31.23323863636364
3838,26.4963446969697,28.165757575757574,28.44649621212121,28.46666666666667,28.881960227272728,31.17922348484849,34.06163825757576,34.597803030303034,36.69298295454546,35.60056818181818
3839,21.744327651515153,23.64965909090909,25.828825757575757,26.985700757575763,28.77391098484849,30.735000000000003,31.575142045454545,32.79950757575757,35.630539772727275,32.440625
3840,25.308058712121213,26.176306818181825,26.455075757575763,26.603257575757578,27.55970643939394,29.564564393939392,31.673257575757578,32.74854166666667,33.7465340909091,33.215625
3841,26.28674242424243,28.0917803030303,30.90107007575758,32.38939393939394,32.99592803030303,35.16443181818182,37.94375,38.409375000000004,40.37993371212122,31.661458333333336
3842,22.76274621212121,23.64965909090909,24.781013257575754,26.074166666666667,27.57651515151515,28.876022727272726,32.01204545454546,38.409375000000004,40.37993371212122,26.07878787878788
3843,20.19882575757576,20.808068181818182,21.11673295454546,23.08369318181818,25.789725378787878,27.772159090909092,28.742244318181815,29.54318181818182,30.796543560606064,18.21979166666667
3844,13.959971590909092,14.90541666666667,15.586666666666668,17.336155303030306,18.66032196969697,19.336458333333333,20.50370265151515,22.135170454545456,22.852679924242427,20.294128787878787
3845,15.934820075757578,16.25702651515152,18.170246212121217,19.17410984848485,19.453267045454545,19.710492424242428,19.90461174242424,20.33751893939394,22.079763257575756,17.534564393939394
3846,15.510056818181816,16.18772727272727,16.85335227272727,18.75823863636364,20.497348484848487,22.245284090909095,23.97443181818182,24.67638257575758,27.290464015151517,18.241761363636364
3847,14.845426136363635,15.414640151515153,16.04553977272727,17.743125000000003,19.00151515151515,19.666534090909092,20.235738636363635,20.40060606060606,21.130426136363635,16.561837121212122
3848,10.248863636363636,12.865378787878788,14.021041666666669,14.386723484848487,14.875946969696969,16.638314393939392,19.152121212121212,20.796344696969697,23.376534090909093,16.96212121212121
3849,10.637982954545457,11.32967803030303,13.11026515151515,15.178333333333333,16.45374053030303,17.005700757575756,18.308200757575754,21.283844696969695,23.220795454545456,9.914109848484848
3850,6.584820075757578,7.202045454545456,8.783210227272727,9.75590909090909,10.307623106060607,10.739829545454544,11.357982954545452,12.522215909090908,13.730492424242428,4.88001893939394
3851,3.9369128787878793,4.5176704545454545,4.851477272727274,5.168409090909091,5.66529356060606,6.189943181818182,7.41502840909091,10.346818181818186,13.375615530303035,4.938731060606061
3852,2.483882575757576,3.729753787878788,4.216998106060605,4.566799242424243,5.156865530303031,5.745416666666666,5.998882575757576,6.167140151515152,6.81845643939394,9.359564393939394
3853,8.125217803030305,8.282784090909091,8.55971590909091,8.754034090909093,9.224337121212121,9.645700757575758,10.469280303030304,12.573920454545455,13.772348484848484,11.383238636363636
3854,7.1120265151515145,7.405435606060607,7.647357954545455,8.927215909090911,10.004687500000001,10.740037878787877,11.562850378787878,12.335189393939395,15.036799242424246,11.79469696969697
3855,6.949195075757577,10.285435606060606,11.272225378787878,11.839128787878789,12.168844696969696,12.313143939393939,12.720075757575758,14.117784090909094,18.545606060606065,8.761363636363637
3856,7.341751893939394,7.518693181818183,8.91628787878788,9.771060606060608,10.293702651515153,10.954261363636364,12.044829545454547,13.747462121212125,14.888892045454549,8.741098484848484
3857,7.348304924242424,8.090530303030304,8.547954545454546,9.116193181818184,10.587263257575758,12.128977272727273,12.79948863636364,13.34195075757576,14.542234848484853,10.051420454545456
3858,9.336884469696972,10.083712121212123,10.418901515151516,11.515378787878792,12.438068181818183,12.894356060606063,13.56035037878788,14.520719696969701,15.330899621212128,8.906060606060608
3859,6.364952651515153,6.59592803030303,8.059119318181818,8.695852272727272,8.884422348484847,9.199810606060607,9.51444128787879,9.83342803030303,10.381732954545459,7.922632575757577
3860,5.926875000000001,6.516534090909091,6.6140814393939396,6.633428030303031,7.330208333333333,8.02592803030303,8.450530303030304,9.487803030303033,10.060928030303032,10.985606060606065
3861,6.944640151515153,9.83441287878788,12.091174242424241,12.88475378787879,13.09105113636364,13.274848484848487,13.810672348484848,15.004090909090909,15.717736742424247,10.228598484848488
3862,9.222111742424245,10.021079545454546,10.143456439393939,10.19535984848485,10.315577651515152,10.643901515151514,11.204469696969696,11.767859848484848,12.110833333333334,9.355965909090909
3863,5.900558712121213,6.928162878787879,7.845738636363636,8.481647727272726,8.762642045454545,9.162765151515151,9.843106060606061,10.710265151515154,12.701912878787882,11.032007575757577
3864,5.601496212121211,9.688219696969698,11.227130681818181,11.588522727272728,12.316429924242426,13.03198863636364,13.205454545454547,13.725643939393942,15.25119318181819,9.1563446969697
3865,5.807092803030304,6.984678030303031,7.6292234848484854,8.410643939393939,9.286316287878787,10.186647727272728,11.072982954545456,11.647083333333335,11.797954545454546,12.17035984848485
3866,9.932897727272728,12.196856060606061,12.780160984848486,12.886325757575758,13.272348484848484,13.704621212121213,14.27541666666667,15.754223484848492,17.966676136363635,10.408049242424244
3867,10.13410037878788,10.183655303030303,10.640170454545457,11.005284090909091,11.12035984848485,11.172291666666666,11.448939393939394,12.007196969696968,12.43499053030303,10.487215909090908
3868,8.950937500000002,9.376401515151517,9.414517045454549,9.868011363636365,10.175284090909091,10.562746212121212,11.358058712121212,11.917556818181817,11.998333333333333,9.887878787878789
3869,8.346145833333333,8.782556818181819,8.811979166666667,8.959791666666668,9.068229166666669,9.470492424242423,10.08591856060606,10.450227272727274,11.739876893939394,13.844791666666667
3870,12.001837121212121,12.713939393939397,13.015350378787883,13.075208333333336,13.098295454545454,14.286079545454546,16.128835227272727,16.505208333333336,17.177064393939396,8.205776515151516
3871,3.5262973484848485,4.927784090909091,6.148844696969698,7.165265151515153,8.194791666666667,9.003409090909091,9.425255681818182,10.144886363636363,12.16260416666667,9.178882575757576
3872,8.284763257575758,8.713219696969695,8.975293560606062,9.350833333333334,10.27599431818182,11.267367424242424,11.685492424242424,11.845757575757576,12.438560606060609,10.313068181818185
3873,5.387073863636364,7.066022727272728,8.257670454545456,9.352613636363639,10.086695075757579,10.61346590909091,11.19568181818182,11.689545454545456,12.792727272727275,7.318276515151516
3874,3.7530113636363636,5.321950757575758,5.998825757575759,7.278143939393943,8.826325757575761,9.667159090909092,9.95275568181818,10.65875,12.32141098484849,8.713446969696971
3875,7.042253787878788,7.6545454545454525,8.006145833333331,8.209583333333333,8.293560606060606,8.464318181818182,8.724005681818182,9.134223484848487,10.82566287878788,7.929450757575757
3876,6.759015151515152,7.278636363636363,7.448532196969698,7.873049242424245,8.433475378787879,8.82905303030303,9.164621212121213,9.746098484848488,10.401098484848488,8.348295454545456
3877,6.694166666666668,8.061439393939395,8.544763257575758,8.702462121212122,9.18039772727273,9.673106060606063,9.930606060606062,10.507310606060605,11.537746212121213,8.53371212121212
3878,6.457717803030304,6.814621212121213,6.927708333333334,7.00878787878788,7.572916666666666,8.30621212121212,8.66467803030303,9.062954545454547,10.339043560606061,7.947064393939393
3879,5.52875946969697,6.010227272727274,6.664782196969699,7.246003787878789,7.7624526515151535,8.168068181818184,8.466789772727273,8.907196969696969,9.779450757575761,6.189772727272727
3880,4.851903409090911,4.884507575757577,5.236344696969698,5.808503787878789,6.436316287878789,6.7957954545454555,6.829119318181817,7.013390151515153,8.384469696969703,4.458806818181818
3881,2.5480492424242427,3.1991477272727273,3.6287121212121214,4.183541666666667,4.540056818181818,4.703238636363636,5.010511363636364,5.512708333333334,6.3287121212121225,2.6958333333333333
3882,1.8092424242424248,2.09407196969697,2.5212784090909097,2.805,2.9573863636363633,3.0351136363636364,3.122329545454545,3.3298106060606063,3.5485606060606076,3.2295454545454545
3883,2.5063257575757576,2.6335606060606063,2.670767045454546,2.805,2.9985795454545454,3.1888257575757577,3.3768087121212123,3.57534090909091,3.874668560606062,3.4232007575757577
3884,2.265,2.358901515151515,2.6249242424242425,2.856856060606061,3.100236742424243,3.457670454545455,3.9023863636363636,4.375909090909091,4.875321969696969,2.8481060606060606
3885,2.2568939393939393,2.358901515151515,2.6387784090909094,3.045284090909091,3.481723484848486,3.7308522727272737,3.7590625,4.4053219696969705,6.8760416666666675,3.156912878787878
3886,2.2812026515151516,2.4887121212121217,2.6004924242424243,2.9173106060606067,3.1312026515151516,3.190511363636364,3.404914772727273,3.9318371212121215,4.542462121212122,3.647727272727273
3887,1.8406723484848486,2.2233712121212124,2.873257575757576,3.421325757575758,4.128787878787879,4.7464393939393945,5.125331439393941,5.6327651515151524,5.801013257575759,4.987405303030303
3888,2.8203409090909095,3.470113636363637,4.318200757575757,4.971325757575758,5.45909090909091,5.8125,6.061818181818181,6.484469696969697,7.249289772727273,3.4071969696969697
3889,2.9948011363636367,3.215265151515151,3.287850378787879,3.3557196969696976,3.412878787878788,3.7513636363636365,4.429602272727274,5.113465909090911,5.921107954545454,4.30814393939394
3890,3.3312121212121215,3.5708712121212125,3.6403219696969695,3.907367424242425,4.141761363636364,4.786117424242424,5.678304924242425,5.717916666666667,5.8545075757575775,3.5022727272727274
3891,3.0940909090909092,3.333068181818182,3.434242424242424,3.6250946969696978,3.995785984848485,4.271590909090909,4.360255681818182,4.527234848484849,4.689545454545455,5.249905303030303
3892,5.379630681818183,5.700056818181817,5.7173106060606065,5.9153787878787885,6.178835227272728,6.813579545454545,7.582301136363637,7.645549242424243,7.768579545454545,7.343655303030304
3893,5.001363636363637,5.803958333333335,6.880037878787881,7.511458333333334,7.902083333333333,8.567253787878787,9.414015151515153,10.233181818181821,11.99276515151515,8.123295454545454
3894,7.249507575757576,7.971742424242424,8.174876893939395,8.26564393939394,8.360558712121215,8.52005681818182,8.807812500000002,9.12668560606061,9.459318181818185,7.094696969696971
3895,4.154820075757576,4.322916666666667,4.829356060606061,5.120776515151515,5.439867424242424,5.807102272727273,6.516931818181819,8.175511363636366,9.826998106060607,4.817803030303031
3896,2.1559564393939397,3.374337121212122,3.9325568181818187,4.193068181818182,4.395691287878789,4.671837121212122,4.946126893939393,5.553200757575758,7.966685606060608,8.991382575757575
3897,8.047424242424244,8.679223484848485,8.925511363636362,9.166420454545454,9.562357954545458,10.797765151515154,12.45657196969697,13.068939393939395,13.710700757575758,12.162973484848486
3898,8.20122159090909,10.473768939393942,11.33941287878788,11.726344696969697,11.978077651515152,12.11568181818182,12.570710227272727,13.593712121212121,14.855833333333338,12.60378787878788
3899,10.61939393939394,10.797727272727272,11.740113636363638,12.158579545454547,13.365056818181818,15.392140151515148,16.647367424242425,17.099696969696975,18.92685606060606,12.36344696969697
3900,8.450217803030304,9.10998106060606,10.114412878787878,10.673390151515152,11.00752840909091,11.313901515151516,11.679043560606061,12.56375,14.148797348484848,16.135416666666668
3901,12.80964962121212,13.300170454545457,13.593285984848485,14.703939393939395,15.47632575757576,15.992159090909093,16.921732954545455,17.809829545454548,19.025312500000005,17.154356060606062
3902,14.687017045454548,15.254185606060604,15.532282196969696,15.933446969696972,16.226799242424242,17.262386363636367,18.72039772727273,19.595568181818184,22.970804924242426,19.679829545454545
3903,14.698750000000002,15.090549242424244,15.468020833333334,15.933446969696972,16.932149621212126,18.986382575757577,21.313996212121214,22.416477272727278,23.596126893939402,20.29820075757576
3904,16.187642045454545,17.29306818181818,17.659583333333334,18.03333333333334,19.182433712121217,20.933200757575758,22.319592803030304,23.528162878787885,27.47498106060607,19.028598484848487
3905,16.024005681818185,16.5482196969697,16.785246212121212,16.874223484848486,17.213731060606058,17.64842803030303,17.922973484848484,18.484867424242424,20.074696969696973,15.560700757575756
3906,13.011969696969699,13.953636363636365,14.937433712121212,15.715246212121215,16.430208333333336,17.002443181818183,17.54667613636364,18.599223484848483,20.478115530303032,14.144696969696968
3907,11.809545454545457,12.413882575757578,12.914346590909092,13.397954545454548,13.881155303030305,14.20223484848485,14.668967803030302,15.802064393939396,17.02662878787879,19.613541666666663
3908,15.503816287878788,16.577026515151516,17.428702651515156,18.106742424242427,18.701704545454543,19.9330303030303,21.961013257575758,24.20475378787879,27.001089015151518,19.07092803030303
3909,16.709583333333338,16.839526515151515,17.46560606060606,18.68037878787879,20.00052083333334,20.925246212121213,21.310445075757574,21.4775946969697,21.951060606060608,7.737405303030304
3910,6.002594696969698,6.226344696969696,7.717935606060606,8.564242424242424,9.061695075757575,9.754375,10.50659090909091,11.134507575757578,11.80980113636364,9.29005681818182
3911,6.700056818181821,8.329242424242423,8.739573863636364,9.038920454545456,9.505918560606062,9.828825757575759,9.936496212121213,10.361969696969696,12.361837121212124,14.213257575757575
3912,11.66410037878788,11.961799242424243,12.037471590909092,12.668693181818183,13.36377840909091,14.130227272727272,14.85005681818182,15.493996212121214,19.026808712121216,12.925946969696971
3913,10.733020833333335,11.595624999999998,11.840729166666666,12.19848484848485,13.001799242424243,13.642992424242427,13.816827651515155,14.195833333333335,14.454005681818181,11.399337121212122
3914,8.870899621212123,8.986041666666667,9.21839962121212,9.459678030303031,9.705776515151518,10.222443181818184,11.12102272727273,12.04598484848485,12.518901515151516,13.960511363636364
3915,10.223910984848485,11.202992424242424,11.894450757575758,12.30626893939394,13.050804924242422,14.83087121212121,16.55695075757576,16.6114393939394,16.89044507575758,17.98816287878788
3916,14.357518939393941,14.731060606060606,16.83944128787879,18.313617424242423,18.894318181818182,20.15971590909091,21.82002840909091,22.09043560606061,23.2766571969697,16.268749999999997
3917,11.473929924242427,11.683977272727276,12.446496212121213,13.054734848484848,13.433475378787879,14.342897727272728,15.882215909090911,17.796344696969697,21.323172348484853,16.106818181818184
3918,11.703304924242428,12.549905303030304,14.098721590909092,15.18136363636364,15.649668560606061,15.907367424242425,16.33597537878788,17.46200757575758,20.213153409090918,17.54441287878788
3919,10.638882575757576,12.204356060606063,14.51817234848485,15.3561553030303,15.481960227272726,15.676515151515153,15.89091856060606,16.298257575757578,17.022689393939395,16.694034090909092
3920,15.509460227272731,15.676969696969696,15.774356060606062,15.95128787878788,16.116714015151516,16.657253787878787,17.608503787878785,18.575378787878787,20.27076704545455,21.98039772727273
3921,13.75188446969697,14.63100378787879,17.848626893939393,19.56041666666667,20.09299242424243,20.403712121212124,20.790587121212127,21.78615530303031,23.094393939393946,21.480208333333337
3922,15.13357954545455,17.03005681818182,18.655615530303034,19.637007575757575,19.97883522727273,20.30778409090909,20.960823863636364,21.48314393939394,21.794053030303033,24.36041666666667
3923,22.42899621212121,22.611685606060608,22.782821969696972,23.711401515151515,24.44341856060606,24.9361553030303,26.147888257575755,28.651647727272728,32.06605113636364,32.31950757575758
3924,27.854327651515153,28.818750000000005,29.17917613636364,30.582102272727276,32.42807765151515,33.499810606060606,33.73194128787878,34.10530303030303,35.03357954545455,24.85028409090909
3925,21.35357007575758,23.753030303030307,24.2826231060606,25.866685606060607,27.699952651515154,28.691250000000004,29.912443181818183,32.1475,32.81580492424243,20.64914772727273
3926,15.727187500000001,18.643655303030307,20.092490530303035,21.541950757575762,22.37220643939394,22.59253787878788,24.240179924242426,27.82674242424243,29.19982007575759,15.81325757575758
3927,9.120170454545455,12.030719696969697,13.944829545454548,14.785738636363638,15.396022727272728,17.144602272727276,19.243323863636366,19.653655303030305,20.371893939393946,16.992708333333333
3928,15.665615530303029,16.92560606060606,17.800227272727273,19.141193181818185,19.962215909090908,20.14933712121212,20.878456439393936,23.204791666666676,27.385246212121213,15.57405303030303
3929,11.732642045454547,13.208882575757576,14.932102272727274,15.644772727272727,15.859517045454544,16.04467803030303,16.59055871212121,18.621553030303033,23.033285984848497,13.66903409090909
3930,8.026410984848484,9.348219696969695,11.33689393939394,12.69160984848485,13.74720643939394,14.634431818181818,15.254829545454546,15.832367424242426,16.292651515151512,13.541382575757575
3931,7.930321969696971,9.341571969696968,10.510482954545452,11.165170454545454,11.880871212121212,12.687102272727275,13.492329545454547,14.483257575757579,14.978787878787879,14.709848484848486
3932,11.31409090909091,12.24251893939394,12.512130681818183,12.885852272727275,13.692518939393942,14.357064393939392,14.63055871212121,14.950984848484849,15.515539772727278,19.00435606060606
3933,14.851458333333333,16.055965909090908,17.002916666666668,17.56808712121212,18.31893939393939,19.35558712121212,20.224251893939396,20.829886363636366,21.826079545454547,18.89820075757576
3934,14.811922348484849,17.303314393939395,18.103058712121214,18.63388257575758,19.119270833333335,19.830303030303032,20.835700757575758,21.689829545454547,22.884081439393942,17.917897727272724
3935,16.167433712121213,16.708106060606063,17.32061553030303,17.91257575757576,18.43158143939394,18.752064393939392,18.854195075757577,19.075568181818184,19.922537878787885,18.35274621212121
3936,14.130880681818182,15.864507575757575,16.38491477272727,17.919375,19.34431818181818,20.012405303030302,20.543115530303027,21.06981060606061,21.563645833333336,16.04469696969697
3937,12.43600378787879,13.145378787878789,14.344952651515152,15.076344696969699,15.531960227272728,17.196704545454548,19.439829545454547,19.87318181818182,20.309441287878794,14.295170454545456
3938,12.48378787878788,13.32780303030303,13.764469696969694,14.032083333333333,14.632102272727275,15.18780303030303,15.995473484848484,17.664261363636363,18.330662878787884,15.836079545454544
3939,14.175501893939398,14.350909090909092,14.461240530303028,15.580303030303032,16.827035984848486,17.499753787878788,17.761515151515148,17.943162878787877,18.39910984848485,17.822916666666664
3940,15.422386363636365,16.90715909090909,17.295246212121214,17.864393939393942,18.46633522727273,19.39929924242424,20.866770833333337,22.254261363636367,25.002518939393944,18.3250946969697
3941,15.598702651515152,16.017121212121214,16.878200757575758,17.828257575757576,18.46226325757576,18.961950757575757,20.936751893939395,24.6313446969697,24.67022727272727,16.02623106060606
3942,12.391875,12.65030303030303,12.735899621212122,13.037689393939395,13.54469696969697,14.527992424242424,15.596714015151518,16.487651515151516,19.880994318181823,15.132954545454549
3943,13.521714015151515,13.756685606060604,13.843219696969694,14.66907196969697,15.60331439393939,16.02270833333333,16.104185606060607,16.862140151515153,19.603892045454543,17.584848484848486
3944,12.769308712121212,15.129678030303031,15.899450757575757,17.034791666666663,17.76979166666667,17.96104166666667,18.19195075757576,18.796212121212122,21.35035037878788,15.175189393939393
3945,12.737064393939395,13.475814393939396,14.236695075757574,14.760132575757574,15.048626893939392,15.518484848484848,16.716950757575756,18.468806818181815,19.38713068181818,17.144318181818182
3946,10.502935606060607,10.662727272727274,12.081534090909091,13.952329545454548,15.229924242424243,16.15274621212121,17.022660984848482,17.87138257575758,20.168570075757582,18.10028409090909
