,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
5509,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,125.01
5510,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,135.93
5511,77.72800000000001,79.55199999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,141.68
5512,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,175.5
5513,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,202.79
5514,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,170.74
5515,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,155.89
5516,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.41
5517,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.33
5518,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.87
5519,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,94.02
5520,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,96.29
5521,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,110.12
5522,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,114.74
5523,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,96.3
5524,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,94.04
5525,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,92.7
5526,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,149.79
5527,79.564,84.79199999999999,89.57000000000001,91.244,92.07,93.67999999999999,96.5,106.92000000000002,134.6,177.03
5528,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,192.0
5529,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,194.98
5530,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,196.42
5531,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,179.98
5532,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,177.0
5533,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,159.34
5534,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,143.56
5535,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.99
5536,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,173.97
5537,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,177.5
5538,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,148.07
5539,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.96
5540,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.98
5541,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,99.0
5542,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,94.06
5543,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,84.01
5544,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,82.07
5545,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,82.02
5546,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,80.07
5547,67.37400000000001,74.27799999999999,76.56,78.69599999999998,80.19,81.412,85.36,91.148,95.66600000000004,80.07
5548,67.37400000000001,70.56599999999999,75.168,78.69599999999998,80.19,81.412,85.36,91.148,95.66600000000004,87.6
5549,76.256,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,90.5
5550,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,126.51
5551,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,194.91
5552,71.30799999999999,78.24,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,203.82
5553,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,201.4
5554,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,199.44
5555,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,201.1
5556,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,209.22
5557,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,217.96
5558,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,230.83
5559,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,234.83
5560,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,285.1
5561,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,311.48
5562,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,270.58
5563,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,252.77
5564,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,217.77
5565,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,175.04
5566,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.75
5567,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.0
5568,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.0
5569,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.82
5570,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,107.43
5571,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,105.01
5572,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,101.28
5573,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,102.01
5574,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,115.3
5575,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.36
5576,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,133.81
5577,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.37
5578,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.0
5579,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,122.03
5580,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.51
5581,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.59
5582,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.0
5583,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.6
5584,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,171.5
5585,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,171.46
5586,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.15
5587,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.91
5588,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.94
5589,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.6
5590,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,106.05
5591,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,111.26
5592,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,105.31
5593,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,97.22
5594,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,89.93
5595,76.256,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,97.03
5596,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,110.04
5597,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,114.22
5598,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.12
5599,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,137.94
5600,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,153.48
5601,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.5
5602,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.08
5603,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,127.78
5604,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.02
5605,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,109.95
5606,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,109.91
5607,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,108.5
5608,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,150.65
5609,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.59
5610,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,141.22
5611,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.97
5612,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.43
5613,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.97
5614,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,112.03
5615,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.83
5616,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.39
5617,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.8
5618,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,105.65
5619,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,108.71
5620,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.16
5621,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.98
5622,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.35
5623,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.06
5624,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,167.18
5625,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.64
5626,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.19
5627,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.51
5628,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.47
5629,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.27
5630,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,151.87
5631,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,149.12
5632,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,180.99
5633,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,190.82
5634,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,177.44
5635,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,175.8
5636,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.42
5637,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.78
5638,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.22
5639,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,160.6
5640,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,148.59
5641,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.47
5642,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.89
5643,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.9
5644,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.7
5645,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.67
5646,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.47
5647,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.05
5648,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,159.94
5649,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,164.74
5650,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,171.0
5651,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.99
5652,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,150.17
5653,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.08
5654,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.65
5655,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.23
5656,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,174.46
5657,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,182.67
5658,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,155.0
5659,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,159.91
5660,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,134.12
5661,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.7
5662,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.89
5663,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.48
5664,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,114.44
5665,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,109.53
5666,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,93.39
5667,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,86.86
5668,75.13900000000001,76.63999999999999,79.012,80.236,81.66,84.14,87.52999999999999,91.148,95.66600000000004,88.16
5669,76.72,79.32799999999999,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,103.1
5670,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.2
5671,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,104.01
5672,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.05
5673,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.72
5674,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,155.28
5675,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,143.61
5676,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,147.63
5677,75.48400000000001,79.16799999999999,82.01800000000001,84.76,88.55,91.78,93.46,102.92000000000002,134.6,155.36
5678,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,168.14
5679,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,152.51
5680,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,187.01
5681,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,200.79
5682,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,178.34
5683,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,162.74
5684,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.31
5685,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.12
5686,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.71
5687,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.58
5688,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.07
5689,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.0
5690,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.03
5691,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.66
5692,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,140.65
5693,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.47
5694,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,195.32
5695,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,281.82
5696,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,279.73
5697,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,310.73
5698,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,311.36
5699,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,322.58
5700,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,327.29
5701,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,359.11
5702,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,376.54
5703,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,357.11
5704,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,746.04
5705,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,1000.01
5706,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,668.85
5707,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,370.0
5708,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,308.61
5709,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,259.38
5710,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,231.89
5711,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,222.57
5712,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,214.6
5713,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,202.93
5714,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,195.1
5715,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,194.98
5716,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,201.72
5717,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,225.04
5718,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,306.79
5719,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,405.88
5720,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,391.83
5721,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,377.95
5722,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,368.47
5723,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,361.61
5724,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,361.42
5725,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,377.96
5726,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,381.52
5727,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,388.7
5728,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,618.52
5729,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,1066.47
5730,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,438.36
5731,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,347.08
5732,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,277.33
5733,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,242.01
5734,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,208.0
5735,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,240.52
5736,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,225.66
5737,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,218.99
5738,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,215.24
5739,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,216.12
5740,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,226.01
5741,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,239.94
5742,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,344.45
5743,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,394.05
5744,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,395.41
5745,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,396.43
5746,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,391.01
5747,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,377.03
5748,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,381.17
5749,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,393.84
5750,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,399.77
5751,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,397.66
5752,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,460.8
5753,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,454.08
5754,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,402.24
5755,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,357.09
5756,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,300.67
5757,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,269.98
5758,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,235.5
5759,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,252.77
5760,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,245.19
5761,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,243.9
5762,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,236.05
5763,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,236.05
5764,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,243.9
5765,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,270.88
5766,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,359.26
5767,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,401.33
5768,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,411.26
5769,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,412.36
5770,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,400.68
5771,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,395.64
5772,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,393.12
5773,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,400.34
5774,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,406.3
5775,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,424.53
5776,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,456.11
5777,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,440.98
